Metagenome,MAG,BGC,class,Predicted product,Domain,Phylum,Class,Order,Family,Genus,Species,lg(TPM)
M39,Aegir_M39_B25,IAPKAMMO_161.region001,Other,acyl_amino_acids,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.32313466
M39,Aegir_M39_B25,IAPKAMMO_17.region001,Other,acyl_amino_acids,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.190097672
M39,Aegir_M39_B25,IAPKAMMO_248.region001,Other,acyl_amino_acids,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.449179429
M39,Aegir_M39_B25,IAPKAMMO_354.region001,Other,acyl_amino_acids,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.279554311
M39,Aegir_M39_B25,IAPKAMMO_89.region001,Other,acyl_amino_acids,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.139176511
M39,Aegir_M39_B18,OGOLDCED_79.region001,Other,acyl_amino_acids,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAADGE01,JAADGE01,0,2.858019422
M33,Barite_M33_B6,LPIDFHMF_74.region001,Hybrid,acyl_amino_acids:betalactone,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.039921895
M24,Aegir_M24_B113,NEOEDNCB_12.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,4.144507002
M24,Aegir_M24_B92,NJPCPLPI_182.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,PHOS-HE28,0,0,3.626063927
M24,Aegir_M24_B62,OOCMFLME_120.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.595949261
M25,Aegir_M25_B40,EJKDLJJF_202.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,4.980829884
M36,Aegir_M36_B48,IGGOJNFL_15.region001,Other,arylpolyene,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum_A,0,4.6730636
M36,Aegir_M36_B71,JGCHBLFO_296.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,4.586553216
M36,Aegir_M36_B40,MACFFGIF_121.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,4.193604473
M37,Aegir_M37_B35,CJICECBE_42.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,5.019105334
M38,Aegir_M38_B66,EMLCJMHO_94.region001,Other,arylpolyene,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,0,0,4.13425855
M38,Aegir_M38_B72,JLHIKFCN_96.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.235631853
M38,Aegir_M38_B91,KMNIKALC_139.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,GCA-2401635,0,4.113604961
M38,Aegir_M38_B21,NIMPLCKH_11.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.111514784
M38,Aegir_M38_B101,OPDMMHKB_26.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Kangiellaceae,GCA-002733465,0,3.118823488
M39,Aegir_M39_B196,BKLBJKCE_188.region001,Other,arylpolyene,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAABRJ01,0,0,3.187600321
M39,Aegir_M39_B82,DMCDPPBI_182.region001,Other,arylpolyene,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulforhopalus,0,3.540543496
M39,Aegir_M39_B149,EDJGDHEF_49.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.824843043
M39,Aegir_M39_B181,FNBCNFFH_51.region001,Other,arylpolyene,Bacteria,Myxococcota,Polyangia,Polyangiales,SG8-38,JAADHO01,0,2.686570952
M39,Aegir_M39_B100,HPDNPIEA_257.region001,Other,arylpolyene,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,3.352328484
M39,Aegir_M39_B100,HPDNPIEA_481.region001,Other,arylpolyene,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,3.30462364
M39,Aegir_M39_B60,IGDGJELM_65.region001,Other,arylpolyene,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,2.690836113
M39,Aegir_M39_B19,JNHAIHPN_96.region001,Other,arylpolyene,Bacteria,Verrucomicrobiota,Kiritimatiellia,UBA8416,JAFGTH01,0,0,3.107041421
M39,Aegir_M39_B20,KNGHPBFF_356.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,0,3.108332844
M39,Aegir_M39_B119,MHCCPFAL_130.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.207993169
M39,Aegir_M39_B126,NGIDNPEH_9.region001,Other,arylpolyene,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,JAGGTJ01,0,2.700399061
M39,Aegir_M39_B55,NLFFCBIA_47.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,2.905254849
M39,Aegir_M39_B39,NPMBOLIF_107.region001,Other,arylpolyene,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,2.909836773
M39,Aegir_M39_B18,OGOLDCED_13.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAADGE01,JAADGE01,0,2.944927407
M39,Aegir_M39_B146,OICIJIOO_87.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.19779844
M39,Aegir_M39_B13,OPIOGPAO_16.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter,0,2.701316374
M39,Aegir_M39_B77,PCIMOJGB_111.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA1556,QNXT01,0,2.73280823
M39,Aegir_M39_B31,POFLEAAM_250.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,B16-G9,0,3.854145468
M33,Barite_M33_B31,ALBGKPPL_355.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Kangiellaceae,GCA-002733465,0,3.311572166
M33,Barite_M33_B55,CFPHHOAB_101.region001,Other,arylpolyene,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,JAGQZY01,JAGQZY01,0,3.63379146
M33,Barite_M33_B30,COHBHEGN_38.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Urechidicola,0,3.489617107
M33,Barite_M33_B97,FAPGKHBG_56.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,3.32700431
M33,Barite_M33_B69,FHIEFOOH_136.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.172609407
M33,Barite_M33_B69,FHIEFOOH_192.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella sp016763815,3.057823884
M33,Barite_M33_B114,HJEFFHPK_141.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,GCA-2746365,0,3.419950768
M33,Barite_M33_B23,JICMBPMM_39.region001,Other,arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,3.504328022
M33,Barite_M33_B112,NPLDDKJN_692.region001,Other,arylpolyene,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,0,3.295873727
M33,Barite_M33_B30,COHBHEGN_65.region001,Hybrid,arylpolyene:betalactone:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Urechidicola,0,3.608116642
M24,Aegir_M24_B26,BLIMOGOC_29.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,GCA-002733185,0,3.660991084
M24,Aegir_M24_B10,BPIAAOIK_41.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Salibacteraceae,CAJXZP01,0,3.694596049
M24,Aegir_M24_B113,NEOEDNCB_47.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.596864282
M24,Aegir_M24_B88,OBCMDBHP_62.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,3.738166451
M25,Aegir_M25_B130,EMAHDGMJ_79.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Salibacteraceae,CAJXZP01,0,3.858967665
M36,Aegir_M36_B24,DHGLLEPI_171.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Salibacteraceae,CAJXZP01,0,3.361232734
M36,Aegir_M36_B59,LBFMECOL_22.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.590048183
M36,Aegir_M36_B62,NDIICOJF_10.region002,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA12170,UBA12170,0,3.451967552
M36,Aegir_M36_B54,NEFIDIMH_10.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,3.589515037
M37,Aegir_M37_B36,HECOAHAK_45.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas,0,4.102102207
M38,Aegir_M38_B25,CIGBJIDC_43.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,UBA4466,0,3.030620085
M38,Aegir_M38_B66,EMLCJMHO_126.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,0,0,4.055538405
M38,Aegir_M38_B92,HJJGMEJB_43.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,2.948232394
M38,Aegir_M38_B77,IEOKNLIK_64.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,0,4.396828596
M38,Aegir_M38_B31,JEMMGIEH_106.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Urechidicola,0,3.570651188
M38,Aegir_M38_B89,KDNKGBAB_28.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,UBA4466,0,3.007386649
M39,Aegir_M39_B5,CBKCKAFE_11.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.67463285
M39,Aegir_M39_B177,DPONBGFN_110.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Salibacteraceae,CAJXZP01,0,3.768266952
M39,Aegir_M39_B67,HCGIIHJE_5.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,S010-17,0,3.744507119
M39,Aegir_M39_B136,IGJLCKIK_38.region001,Hybrid,arylpolyene:resorcinol,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,UBA4459,0,3.121481301
